0.3782048	-0.19173087	0.20450827	0.39604622	-0.3904478	-0.3501554	-0.3503392	0.209766	-0.3787093	-0.3401319	0.13752027	0.0039555966	-0.33067992	0.13765657	0.31865537
0.40305695	-0.009781361	0.12205979	0.38924193	-0.29617146	-0.17287327	-0.5192655	-0.23343849	-0.16041902	-0.21602328	0.10039626	0.20545882	-0.36527085	-0.04902458	0.68149877
-0.373023	0.1746235	-0.27091542	-0.20136712	0.4566155	0.1559132	0.4264739	-0.15072791	0.11944891	0.21607748	-0.51994187	-0.21549705	0.34945053	0.307657	-0.19598404
0.24629964	0.11303598	0.0376641	0.21463099	-0.14763443	-0.17650615	-0.15269566	-0.008861947	-0.03386392	-0.13983855	-0.20475538	0.14115219	-0.21033339	-0.019203326	0.27802056
-0.076064326	0.073622	0.21324846	0.24391614	0.13973339	0.10555417	0.021036575	-0.19983406	-0.03739128	-0.20006832	0.0960426	-0.17214759	0.13177453	-0.09280468	-0.0897289
0.2791623	-0.3276449	0.48760927	0.46891263	-0.35006794	-0.34643698	-0.3243494	0.30737323	0.016779702	-0.27900666	0.43344113	0.18296692	-0.326821	0.048797037	0.06901602
0.4668839	0.0026346212	-0.0391239	0.19527851	-0.3951782	-0.3317938	-0.63930064	0.097798504	-0.14570875	0.16189109	-0.39168033	0.056124445	-0.4846315	-0.034499146	0.43458682
0.17967884	-0.09132757	0.21505614	0.1032558	-0.20397243	-0.056537084	-0.0670423	-0.2387821	-0.04547541	-0.14061725	0.19467784	-0.07211105	-0.1516133	-0.08488937	0.10027348
-0.15125737	0.42659718	-0.191533	-0.311665	0.2014807	0.09479642	0.26325202	-0.18251544	-0.084770806	0.0617968	-0.29822555	-0.80932957	0.089159265	0.21888052	-0.28212497
0.37443855	-0.090039	0.037823815	0.27665904	-0.34183142	-0.10591518	-0.3494735	0.03304205	0.022311354	-0.29132327	-0.18735664	-0.020986982	-0.31086484	-0.08036786	0.36389562
0.05438322	-0.2707136	0.16892125	0.14361502	0.027800051	-0.06201883	-0.21059339	0.3022444	-0.061713386	-0.0589959	0.26782012	0.35227406	-0.04925823	-0.01035987	0.3352883
0.3030522	0.251701	-0.2546521	-0.21094748	-0.17127319	-0.24345927	-0.04671557	0.33255136	0.09477521	0.107654	-0.4215647	0.122143574	-0.27136287	0.16782591	0.19425264
0.0438841	0.19850507	0.06848163	-0.15727817	0.04202102	-0.13224958	-0.045646787	0.12176767	-0.28947407	-0.07729719	-0.1773231	-0.17766555	0.08234751	0.14293832	-0.27086723
0.19681863	0.17632554	-0.2964425	0.046221625	-0.11975515	-0.14896642	-0.021265509	0.017045448	0.08987609	-0.116575524	0.041600667	-0.0008896769	-0.20138751	-0.088770725	-0.018013785
0.18144983	0.28251916	-0.12834264	-0.16768049	-0.013048083	-0.1617472	-0.27005136	-0.116823554	-0.3866412	-0.17441207	-0.23880108	-0.057123788	-0.10207737	0.09083724	0.12067566
-0.2856157	0.1319745	-0.07032306	-0.25180662	0.37435916	0.16819446	0.06513914	-0.0924309	0.042436264	0.26934117	-0.058704358	-0.058941003	0.37241557	-0.017609198	-0.072046354
-0.36539018	0.5304961	-0.25205246	-0.30855533	0.35383862	0.27588177	-0.026758615	-0.005021703	0.18541506	0.19769435	-0.37323725	-0.27563933	0.36902344	0.1492213	0.07454882
0.34173924	-0.109238714	0.05151946	0.18976445	-0.23062381	-0.21321446	-0.18199214	0.0809675	-0.31378236	-0.041155297	-0.06295324	-0.015280756	-0.2213403	-0.13157582	0.41358376
0.3965447	-0.23673476	0.10739272	0.19598934	-0.3273372	-0.40410843	-0.20211345	-0.1676165	-0.26509672	0.047840465	0.03340449	0.03531713	-0.40834007	-0.2165417	0.087604605
0.040629778	-0.084976315	0.010972121	0.03913096	-0.09284766	-0.12152026	-0.0013102054	0.16182616	-0.12813494	-0.04240602	0.025929468	-0.13079649	0.06530705	-0.06324001	-0.2238475
-0.06345651	-0.2660215	0.013883291	0.106589265	-0.05529418	-0.08286407	-0.032252274	0.071973026	0.066591635	-0.025700873	0.19024217	0.13154033	0.019687785	0.03420761	0.18955848
0.12965871	0.33665103	-0.054867256	0.04367172	-0.081580445	-0.34197712	-0.029521545	-7.897316e-05	-0.18263803	-0.15759206	-0.3151471	-0.055288322	-0.16013475	0.3014868	-0.11975712
0.39182478	-0.22091822	0.17197512	0.28566962	-0.3479282	-0.23496242	-0.23895214	-0.043201607	-0.33288786	-0.3378246	0.16546871	0.26228914	-0.36705282	-0.2931956	0.31378332
-0.121969864	0.096409805	-0.060752116	-0.028080454	-0.0112827085	0.15761779	0.14133407	-0.2407089	-0.040348135	-0.25050297	-0.089522354	-0.32649633	-0.016415983	-0.13360916	-0.08041713
0.27797118	-0.030819638	0.124349125	0.14568359	-0.16400519	-0.32824382	-0.4684446	-0.015344359	-0.3551403	-0.20949295	0.05186942	0.24479167	-0.30099383	-0.22708236	0.15186064
-0.23234184	0.07921599	-0.10128194	-0.15081973	0.1524333	0.027535403	0.28674775	-0.08028881	-0.018276097	0.11503203	0.020058513	-0.015540923	0.27558655	0.2226036	-0.108970724
0.234895	-0.21613154	0.17603998	0.32707408	-0.2865203	-0.43430838	-0.24804704	0.25613067	-0.1963547	-0.09329805	0.11480674	0.08461556	-0.36064887	-0.26475838	0.22703491
0.1625286	0.21468377	-0.20269933	-0.13886845	0.15670857	-0.26376325	-0.21194854	0.19226786	-0.17123201	-0.11467324	-0.103580914	0.12961179	-0.11685795	0.32562143	0.038002852
-0.22247317	-0.06821337	0.13128619	-0.0010857267	0.103175454	0.26599696	0.024806641	-0.15095967	-0.097722195	0.33983594	0.15914737	0.24733193	0.27313697	0.012141834	-0.034039747
-0.17037989	0.3469708	-0.114759244	-0.4658955	0.12700991	-0.104099505	0.03733028	-0.30488488	-0.15069538	0.05183121	-0.46290436	-0.30552697	0.1575719	0.23235323	-0.27624786
-0.035604656	0.20447068	-0.11359938	-0.012821224	-0.010578324	-0.054404937	0.043595318	-0.08035918	0.0015601738	-0.13731226	-0.35026607	-0.027623622	0.08211234	-0.11788709	0.049627345
0.60267705	-0.059174318	0.018010985	0.40872228	-0.37557298	-0.15138932	-0.4186748	0.015904972	-0.047716044	-0.21202053	0.013159586	0.24865986	-0.4043553	-0.21965343	0.5335901
0.1359249	0.12491135	-0.1438071	-0.07119206	0.06802818	-0.15702684	-0.1608038	-0.14673927	0.020780962	0.20918809	-0.0052133594	0.25873858	-0.19770183	0.007915216	-0.017724272
-0.020574758	0.33824432	0.025086032	-0.057444	0.16565917	-0.086301625	-0.33413678	0.19180703	-0.23882516	-0.08651412	-0.11986313	0.022965066	0.11531853	-0.26721603	0.17458466
0.065763764	0.42921475	0.055034973	-0.1365161	-0.021665793	-0.10967564	-0.06237555	0.114981085	-0.062272314	0.097990565	-0.36737874	-0.18175824	-0.104615845	-0.0645638	-0.118420534
0.12045274	0.13546033	0.018754834	0.15707646	-0.15930988	-0.21680214	-0.08838036	0.04563156	0.013792753	-0.24741307	0.069824174	0.13072453	-0.11524478	0.021545645	0.06915669
0.09781978	0.4233863	0.10429265	-0.21222991	-0.02584209	-0.2550679	-0.2822851	0.17364134	-0.07297686	0.080961116	-0.33026105	-0.14801618	-0.023449542	-0.015473988	0.15146641
0.1277413	-0.105973795	0.117594905	0.12297254	-0.20202504	-0.086301886	-0.053884357	0.023509847	-0.044704	-0.22658269	0.15662849	-0.03529829	-0.050217368	0.02649905	0.022159971
0.30015743	0.23479909	-0.03674643	-0.064438105	-0.2529888	-0.40575978	-0.16950896	0.048557356	0.23900329	0.0069901985	-0.53271616	-0.12640308	-0.42548335	0.02579281	0.20039333
-0.11741077	0.13973051	-0.099274665	-0.06983801	0.1486127	0.09042781	-0.31019762	0.16266268	-0.25799817	0.17836526	0.047840066	0.2467836	0.067018986	-0.03545573	0.12954116
-0.055936575	0.0942566	-0.02440647	-0.13061133	0.0807374	0.16325466	0.08943095	-0.15984333	0.11133928	0.2870394	-0.092324644	0.015963215	0.07087382	0.116325	-0.06457976
0.6310092	-0.15892683	0.11518816	0.096479714	-0.43970516	-0.28640372	-0.48158357	-0.014317869	-0.08317156	-0.22055055	-0.03190733	0.082423106	-0.56539124	-0.2198914	0.17575705
0.35238397	0.014268566	0.12269506	0.15335044	-0.20955855	-0.26949796	-0.21707083	0.027747028	0.15983967	0.12278681	0.037482467	-0.1807397	-0.44076255	-0.067779146	0.33530274
-0.10141744	0.18044207	-0.08179011	-0.0620989	0.066250645	-0.07886045	-0.119014524	0.0816787	-0.22442673	0.16628987	-0.19921368	0.11418391	0.20260516	-0.027407793	0.15569592
-0.28401273	0.14851812	-0.017717103	-0.11245079	0.21571441	0.13215898	0.044363823	0.072889745	-0.3815273	-0.0044803442	-0.10124799	-0.22970712	0.27532786	0.13339469	-0.12161084
0.30851048	-0.3354248	-0.059933193	0.17681769	-0.2148152	-0.1726523	-0.10946507	-0.08676576	-0.20145106	-0.34271488	0.20659265	0.119310126	-0.2216602	-0.34690613	0.14887528
0.081415474	0.10730286	-0.06517986	-0.0484504	0.01183159	0.00587318	-0.116431944	0.11720674	-0.098800704	-0.18326336	-0.06817469	0.12961274	-0.04715959	-0.07481735	0.1802097
0.33869666	0.18000033	-0.028283847	0.063599214	-0.17237608	-0.31683826	-0.6504816	0.013795262	-0.022100136	0.0075857225	-0.112917684	0.10628652	-0.30480352	-0.0101972325	0.22825362
0.39128914	-0.27261436	0.24108407	0.37989554	-0.3275553	-0.1584361	-0.37146142	0.005591063	-0.368973	-0.058926336	-0.04227426	0.17575261	-0.30841368	-0.383573	0.23650633
0.33299622	-0.3860869	0.47857648	0.3828472	-0.44487718	-0.23015067	-0.23852897	0.18667766	-0.3936039	-0.054366596	0.24309379	0.28205833	-0.39055836	-0.24955758	0.4007725
0.20606397	-0.012427318	-0.046295322	-0.14932857	-0.10396581	0.09727151	-0.22291973	0.059370067	0.22923745	-0.07404523	-0.087976746	-0.1190503	-0.091437794	0.111234054	0.13389494
0.29608187	-0.16963293	0.01953574	0.13748994	-0.29406396	-0.14904504	-0.34688362	0.25938898	0.033387456	-0.24132653	0.17144962	0.01616878	-0.3307589	0.30970833	0.3340481
0.043940153	0.109493874	-0.09893283	0.047209233	-0.0072592567	-0.010463195	-0.031524904	0.16658136	-0.072598346	-0.106699236	0.03497882	0.20698325	-0.032323547	0.09646339	0.06348852
0.1790055	0.26328656	0.06545175	0.20013705	0.06823408	-0.13098189	-0.32721576	0.15230301	-0.3798995	-0.19185041	-0.3285647	0.31893295	-0.17484584	-0.012494994	0.08777929
0.21199745	0.011733552	0.15032063	0.2231459	-0.1868018	-0.1885786	-0.15613005	-0.037436903	0.024417555	0.13174455	0.13505378	0.15035294	-0.22674277	-0.04459581	-0.09404337
-0.35845974	0.29330575	-0.2098442	-0.2677382	0.36300394	0.21200678	0.16909112	-0.03848201	0.08043716	0.13206756	-0.25649866	-0.19786634	0.4532785	0.2338431	0.022518199
-0.29930118	0.48054215	-0.3844015	-0.36685753	0.30945504	0.07525838	0.28477132	-0.061072275	-0.14331126	0.004202427	-0.44125903	-0.016677048	0.2574584	0.14517957	-0.26173913
0.1905752	-0.08791136	0.021120071	-0.15822542	-0.042353872	-0.17144203	-0.270174	0.38947883	0.09631291	0.3506392	-0.06953891	-0.09996612	-0.08777441	0.017072033	0.0016672134
0.060615223	-0.04324256	0.1352464	-0.03969713	-0.07290674	-0.23200475	0.1467747	0.15094331	0.013754815	-0.01935762	-0.051436666	-0.1375083	-0.15008213	0.20402715	-0.45456272
0.44754723	-0.18062706	0.363697	0.46303993	-0.3485058	-0.29433006	-0.41167045	0.055344936	-0.23670998	-0.26320088	0.12071286	0.2627583	-0.35746226	-0.45859894	0.46912476
0.31799167	-0.48457107	0.09474653	0.3950538	-0.3674923	-0.27064213	-0.53453636	0.19963871	-0.2850146	-0.17082097	0.36340916	0.29894742	-0.46426833	-0.14653355	0.3158407
0.29618722	0.19820413	-0.13476758	-0.18905717	-0.09429056	-0.29819688	-0.09000011	0.1990353	-0.010121934	0.07265326	-0.36428562	-0.08808377	-0.26350012	0.29567164	-0.0023402143
0.11688618	-0.04085611	-0.11936801	0.06047962	-0.015776258	-0.10776006	-0.029594736	0.046763267	-0.21160106	0.20481706	0.20692582	0.29224113	-0.15616952	-0.10856484	0.12337448
0.52470714	-0.04666153	-0.015043675	0.50871766	-0.33585855	-0.2765357	-0.386129	0.2335652	-0.15828721	-0.3065642	0.1335209	0.1349157	-0.49718568	-0.050065275	0.49920532
0.117254175	0.004319085	0.182358	0.08403213	-0.052887242	0.012895579	-0.08382734	-0.21982937	0.008091934	-0.12750548	-0.018413417	-0.10297546	-0.12850358	-0.16154805	-0.027786935
0.20087603	0.025375227	0.0059193596	-0.0627999	-0.27478284	-0.28073165	0.023251891	0.12334618	0.25684	-0.33247325	0.109286934	-0.18754655	-0.24500847	-0.011826639	-0.2366781
0.37443015	0.1326266	0.19428402	0.13675502	-0.342238	-0.3326356	-0.35231003	-0.18523136	0.021567615	-0.18299383	-0.2451762	-0.21653199	-0.24756055	-0.08932875	0.14317045
0.37043744	-0.102208495	-0.0017012528	0.14572647	-0.29657602	-0.29653758	-0.32001492	0.014384901	0.21015763	0.05911066	-0.057728533	-0.38471165	-0.35715523	0.016434757	0.08017792
0.06786801	0.13248129	-0.045427565	-0.16860673	-0.0041798237	-0.18836285	-0.08272029	0.094917014	-0.23701784	-0.11017807	-0.20409393	-0.16127396	0.061862588	0.10229557	-0.064120606
-0.022562103	0.025132164	-0.1070224	0.0464712	-0.045468155	0.085493386	0.026310634	-0.14006957	0.08194869	0.03394527	-0.1297013	-0.09671545	-0.07651803	-0.06765845	0.12055395
0.14266172	-0.06934512	-0.07762443	0.20252438	-0.19502988	-0.053135768	-0.34108645	0.34912184	0.06019163	0.098745525	0.21708822	0.17643023	-0.25721726	0.04684891	0.26530942
0.22704779	-0.3595942	0.018836828	0.19036782	-0.35951176	-0.10977853	0.099142246	0.26203713	0.05148633	-0.19450524	0.13043796	0.2546254	-0.3145515	-0.24702078	-0.009887738
-0.007979934	0.32000613	0.11789692	-0.0485432	0.03537659	-0.28297192	-0.16708072	-0.021359237	-0.21381511	0.11879342	-0.3032792	-0.15149938	0.042210653	0.13200231	-0.13262801
0.25278872	0.05712032	-0.024257394	0.031150047	-0.24898696	-0.21272984	-0.14119309	0.1738244	0.08201156	0.05538786	-0.006816156	-0.03109703	-0.2358723	-0.2025672	0.18224756
-0.22805183	0.2550123	-0.058736924	-0.28425127	0.19007732	0.24363557	0.12701786	-0.29435334	0.12854037	0.13441299	-0.033892035	-0.15003507	0.18460439	-0.114831805	-0.31950802
0.09295091	-0.2855833	-0.067291275	0.23629165	-0.085199706	0.11295338	-0.11184434	0.10753809	-0.2283285	-0.12581046	0.5198654	0.675679	-5.8985694e-05	-0.36684552	0.2553068
-0.2296514	-0.012193273	-0.14132948	-0.16804163	0.26615462	0.16352953	0.11442131	-0.13165815	-0.023458593	0.04033315	0.016346132	0.075602956	0.25128075	-0.04707526	0.11055132
-0.051601548	0.08501233	-0.035428748	-0.10473481	0.07830178	0.11930085	0.0144237485	-0.14785023	-0.10003863	0.27053913	-0.15436687	-0.11612866	0.06595922	-0.0053546685	0.039603114
0.15156719	-0.1083076	0.16609296	-0.12996736	-0.13038701	-0.21276948	0.11624794	-0.016776104	0.11242765	0.1347271	0.08025965	0.2652069	-0.23129854	-0.056126762	-0.15171789
0.3373422	0.37065542	-0.052832503	0.05884648	-0.17671087	-0.2803881	-0.2217548	-0.032815624	-0.3155122	-0.06983094	-0.3822536	0.009876936	-0.22917858	0.07108303	0.22760068
0.24780829	0.053949926	0.03689535	0.17660873	-0.14754356	-0.27048874	-0.021231346	0.028852172	-0.3497223	-0.08747147	-0.27590123	0.006988432	-0.15109594	-0.0962534	-0.0791327
0.6985892	-0.09550882	0.19759224	0.20555721	-0.49472153	-0.44365364	-0.4486715	0.11112564	-0.32784212	-0.06756648	0.045887463	-0.115252994	-0.64861774	-0.54341865	0.32917336
-0.075778924	0.42061472	-0.20771955	-0.48693836	0.24652894	-0.010875204	0.073077224	-0.088314176	-0.09167143	0.1693937	-0.3122968	-0.10179163	0.23916432	0.5056917	-0.0400741
0.2883705	0.054466378	-0.23671302	0.0933233	-0.20035997	-0.3563282	-0.2376962	0.18293916	0.13693772	-0.14570522	-0.08425338	-0.3320571	-0.2550182	0.06010493	0.23238711
0.45088345	-0.13477142	0.39172983	0.5138512	-0.36379465	-0.4383148	-0.29618806	-0.016754674	-0.15591644	-0.447171	0.2618867	0.03651882	-0.3629311	-0.12254076	0.17989619
-0.017700404	-0.046369534	-0.0010017618	0.023856506	-0.08402789	0.04990869	0.07597397	0.009014938	0.41731375	0.05082498	0.04438309	0.00036900022	-0.082377985	0.19951536	0.12730838
0.22828363	0.038941585	0.11415249	0.14131494	-0.28764078	-0.26647612	-0.117403895	-0.057699427	-0.08069405	-0.28771064	-0.1662236	-0.22017148	-0.23568055	0.08113291	0.20491369
0.032385845	-0.23012774	0.079106994	0.19067186	-0.08437825	0.030291341	0.22178786	-0.31789806	0.19971967	-0.17017558	0.13888445	0.028361617	-0.016134297	-0.16544837	-0.037529536
0.15561323	0.2282305	0.032169197	-0.06351928	-0.0062860628	-0.10140388	-0.24364565	0.028826846	0.11312334	0.34881222	-0.121852174	-0.081724115	-0.065664254	0.28818017	0.10906529
0.14176616	-0.028201565	0.022132572	0.13768435	-0.061787885	-0.064003915	-0.32764444	0.36164188	0.1845545	-0.15012984	0.036990594	-0.035949033	-0.14986078	0.11029811	0.20104828
0.36952433	-0.28105137	0.0029726182	0.12288495	-0.4392458	-0.44747978	0.032544967	0.11436706	0.1809748	-0.42172667	0.114394434	-0.06266639	-0.3380499	-0.25357136	-0.17807044
0.5807888	-0.20658606	0.20160027	0.3013981	-0.5162503	-0.3844832	-0.4792595	-0.17385466	-0.040743403	-0.15714931	0.07685212	0.11440729	-0.59110045	0.012463002	0.41792148
0.26654938	-0.3201978	0.1760512	0.15462321	-0.31349564	-0.23720828	-0.038806755	0.37642503	-0.18337303	-0.4816683	0.24509129	0.35281786	-0.14285454	-0.21426293	0.035440292
-0.048478544	0.1413717	-0.14222567	0.005639637	0.13211457	0.01027753	0.06807792	-0.066644855	0.17884831	0.19019066	-0.022366595	-0.111033656	0.124168925	0.1688167	0.22492395
-0.020413058	0.08178831	0.015888989	-0.14713266	0.009385241	-0.050115068	-0.33537477	0.19521193	-0.1496028	0.19106166	-0.10653735	0.19406904	-0.04130767	0.0019590955	0.30484658
0.16431847	0.12600787	0.26871789	0.017671654	-0.034719557	-0.14413592	-0.19926643	0.18648644	-0.4025854	-0.20905481	-0.1443982	0.24003965	-0.14856191	0.008953191	0.19052394
-0.048822504	-0.15520024	0.22033554	0.12273768	0.048538767	0.08891692	0.024900211	0.08591738	-0.09259559	-0.03656912	0.29268992	0.044244487	0.12832955	-0.327172	-0.16256166
-0.06042785	0.07614567	0.041824467	0.021168675	-0.03547455	-0.102509975	0.1315556	0.032998487	0.06825584	-0.062008023	-0.042102534	0.045718327	-0.04027688	-0.002583707	-0.2780224
0.14308889	-0.1731796	-0.19291931	0.06249664	-0.095343046	-0.1049102	0.050674032	0.2561936	0.001620191	0.14103188	0.2659823	0.2926054	-0.09949973	-0.4156417	-0.11004024
-0.120587185	0.081937686	-0.37311667	-0.12829272	0.073366314	0.07750894	0.08426151	0.12863812	0.018754993	-0.14451958	0.03170798	0.15681228	0.1280763	-0.08358307	0.26996264
0.17628473	0.12898189	-0.14842042	-0.14826101	-0.013472383	-0.15409842	-0.41107064	0.13795853	0.0733899	0.0695878	-0.29379117	-0.027996987	-0.18991603	-0.100777484	0.4717496
0.31905884	-0.16806342	0.13222623	0.33488223	-0.25935072	-0.2883036	-0.15379831	0.15244311	-0.13492478	-0.16834304	0.18947351	0.37046033	-0.30422127	-0.25762424	0.21927074
0.02399157	-0.10518338	0.1881904	0.05432821	-0.13774693	0.059494045	-0.09332755	0.108002365	-0.23504567	-0.111667715	0.30626467	0.74810326	-0.014202456	-0.3269362	0.373888
0.288666	-0.003401689	0.026880922	-0.031232994	-0.16969253	-0.025696946	0.033733692	0.1063651	-0.13365407	-0.0812996	0.040043604	0.20927846	-0.21766849	0.082734644	0.16097711
0.25175664	-0.014980524	0.03662944	-0.0625323	-0.22327441	-0.313327	-0.4329632	0.07738784	-0.28350693	-0.122935325	-0.06748253	0.064492315	-0.20918979	0.071647964	0.41911992
0.5261066	-0.10860453	0.25709823	0.18142653	-0.30426976	-0.3191637	-0.52476555	-0.24591736	-0.13811798	-0.3134157	-0.12925264	0.07450747	-0.44584903	0.024746088	0.2959638
-0.11679787	0.14575157	-0.122122355	-0.05845842	0.22505489	0.06935048	0.072036184	0.028560096	-0.16748898	0.20327173	-0.18528171	-0.4200276	0.33878395	0.051034763	-0.21540856
0.08839304	-0.3408659	0.17634347	0.23158902	-0.3954886	-0.08099065	-0.110723935	0.30130437	-0.2692083	-0.2670099	0.24506722	0.14622903	-0.17568734	-0.104568586	0.023625031
0.18630485	-0.08134761	0.20047502	0.2179188	-0.35321486	-0.31022987	0.030699117	0.18229431	0.25822145	-0.38551468	0.075848594	-0.12337119	-0.2622897	-0.00018829928	-0.07207162
-0.32399333	0.36580506	-0.36366564	-0.33618397	0.35622296	0.12936887	0.19484383	-0.044262953	0.15430875	0.29485527	-0.3316699	-0.06892247	0.3186038	0.24405576	0.14431427
0.14782734	0.23571548	-0.04158493	0.14571956	-0.10573552	-0.15094477	-0.07011275	-0.056603797	0.058276735	-0.17400347	-0.12611252	-0.0977631	-0.11320278	0.031372763	0.13161667
-0.57970595	0.5557265	-0.45600027	-0.54612756	0.5944106	0.413553	0.50675654	-0.39481255	0.25346297	0.43481433	-0.0077861412	-0.54056376	0.4551684	0.44596967	-0.15087233
-0.55636024	0.1990744	-0.42777383	-0.40111607	0.5497081	0.4944841	0.58954793	-0.30717346	0.3153653	0.36939773	0.13300925	-0.1348582	0.61878437	0.14448701	-0.4428057
0.046609707	0.13633567	-0.041003544	-0.118610315	0.02476854	0.013685373	-0.14095093	-0.02646727	0.13072073	-0.09406918	-0.10120263	-0.22887912	0.07355395	-0.06788423	0.1721229
0.2087488	-0.10273408	0.24319759	0.22102587	-0.07567293	-0.11186552	-0.052113675	0.10835476	-0.1355877	-0.26318187	0.11291073	0.078689985	-0.17066164	-0.16763733	-0.06280685
0.11464286	0.20195131	0.36746803	0.13591681	-0.21203047	-0.23351406	-0.064710796	0.087851524	0.23954226	-0.19249894	0.07839684	0.14536066	-0.1855484	-0.030822342	-0.009291323
-0.014186199	-0.093132116	0.1524284	0.16370524	-0.029933995	0.03769453	0.039521817	-0.09861571	0.025551349	-0.1371233	0.3046277	0.1781981	0.025092188	0.12361908	0.13984208
0.34283373	-0.15656403	0.29030424	0.28592974	-0.30444637	-0.35899612	-0.2671315	0.020348549	-0.1294226	-0.2599435	0.028626215	0.1459276	-0.32675046	-0.23336309	0.2118976
0.29155517	0.057012986	0.29647246	0.1274323	-0.22236662	-0.34764117	-0.15938687	0.039181583	0.03693121	-0.06630592	-0.14415622	-0.13825902	-0.2512349	0.0706262	0.22498816
-0.079897374	0.046383277	0.21772696	-0.0998522	0.07243349	-0.014438769	-0.049970604	0.0067470097	0.15943313	0.16996601	-0.0744963	-0.04842997	0.07889759	0.17443955	-0.09787985
0.27313828	0.0993714	0.0005590484	0.17821479	-0.26800227	-0.08050653	-0.11681871	-0.38690242	0.13350214	-0.12850489	-0.24570552	-0.12971634	-0.27040005	-0.1765808	-0.062595144
0.11323811	-0.12057252	0.41352242	0.15758292	-0.15831794	-0.038879465	-0.26784608	-0.006421746	-0.11777958	-0.07147621	-0.19115907	-0.22587349	-0.12886924	0.0787476	0.05833861
-0.20446172	0.31486627	-0.20950624	-0.4179286	0.27768198	0.1748688	0.05470982	-0.1031139	-0.13618708	0.21309733	-0.4384154	0.042789113	0.15266709	0.4242179	-0.0012916388
0.27380413	0.19014515	0.010330387	0.08420709	0.0017927119	-0.2074151	-0.4895518	0.011570891	-0.38653114	0.029256899	-0.20205864	0.09101254	-0.15440212	0.08254181	0.5518298
0.19707896	0.23055483	0.025794888	-0.024338717	-0.06724525	-0.20123824	-0.3861458	0.03710948	-0.37707922	0.20099576	-0.40461114	0.1917315	-0.025957722	-0.20638363	0.063000165
0.07418387	-0.06486194	-0.029421208	-0.040713325	-0.11009285	-0.09999701	-0.04745052	0.38616392	-0.050891288	0.13095778	0.015639938	0.07415162	-0.14313556	-0.0304979	0.2291895
-0.30467692	0.14618202	-0.0128478715	0.028731573	0.21123579	0.054213658	0.058201578	-0.124399975	0.01938187	0.18357517	-0.21236946	-0.10032219	0.24490428	0.07818182	-0.24914716
-0.14516325	0.25427896	-0.3506595	-0.35643643	0.23012683	0.05375556	0.19939178	-0.22959328	0.15704885	-0.02504735	-0.2742966	-0.16639888	0.17821684	0.14439274	0.05397563
0.059594423	-0.08403243	0.08405344	0.14186981	-0.0920315	-0.13163817	0.07968885	-0.118449025	-0.35151172	0.083290264	0.064174876	-0.08984325	-0.09952416	-0.14094315	0.13385208
0.053497806	0.16146268	-0.27052626	-0.34310815	0.049352754	-0.030837594	0.05259363	0.04724967	0.33167788	-0.13761626	-0.20225036	0.1396964	-0.11363085	0.09512806	0.0635118
-0.115206584	-0.07115995	-0.25512686	-0.24297395	0.15456751	0.00583813	0.11439021	0.010403197	-0.011006222	-0.19717585	-0.30396748	-0.227298	0.22007374	0.31746107	-0.035670266
0.073388666	0.05036554	-0.07432158	-0.22708035	-0.061784603	-0.21262063	-0.28541046	0.2243893	0.06785906	0.19388855	0.118092716	0.05603998	0.035920106	0.18242042	0.07788844
0.13118316	-0.20850343	0.24327512	0.3650628	-0.17053	-0.24461709	-0.19884394	0.11928504	-0.0045780344	-0.028896425	0.21482715	0.13629994	-0.23444855	-0.30458233	0.021779846
0.05462186	0.18241386	0.0024063117	-0.09350189	-0.10412091	-0.13491161	-0.08761429	0.036229152	0.0432595	-0.08555681	0.13659559	0.028295042	-0.08587904	0.094880655	0.08767475
0.0066719586	0.31448418	-0.03938697	-0.31071937	0.22751302	-0.15747185	-0.13116147	-0.0976556	0.056355502	-0.006177064	-0.19923785	-0.25493127	0.09175858	0.18508103	-0.26321694
0.2947004	-0.07783767	0.21435302	0.1803427	-0.11409932	-0.23142059	-0.16632926	0.20343837	-0.1353741	-0.1914887	0.0009557787	-0.09173671	-0.18084423	0.075222544	0.22544396
-0.033240717	0.105032176	0.097945765	-0.049928557	0.08832059	-0.102175914	0.005590543	-0.09198891	0.067884825	-0.26819864	-0.1702361	-0.26089457	0.1410028	0.16747132	-0.3091849
0.052381195	0.07475664	0.12535687	0.15333602	-0.054061007	-0.07121782	-0.15776268	-0.01755116	-0.312884	-0.31808555	-0.08813399	0.15810183	-0.015071866	-0.33631122	0.23528394
-0.09583526	-0.087302625	-0.25212243	-0.042721156	0.23688532	0.21934961	0.3753323	-0.14945863	0.13139446	0.1883436	0.10515095	0.13705945	0.13426577	0.108585946	-0.23421837
0.26822624	-0.3488596	0.101439655	0.49908674	-0.36305118	-0.32001078	-0.5642285	0.28479213	-0.32971606	-0.2816036	0.37825632	0.2975204	-0.39769906	-0.027231311	0.50621754
0.32946128	0.12266161	-0.06825682	0.2497359	-0.2241728	-0.30694386	-0.48148304	0.3485054	-0.017636	-0.07183594	-0.26592985	-0.0737247	-0.33038568	-0.0493248	0.35397232
0.14681113	0.025856683	-0.059982628	-0.010347641	-0.1215068	-0.055306233	-0.1422596	0.29396176	0.016742798	-0.09029589	-0.03908329	0.39191014	-0.09335271	-0.26293442	0.022540098
